Date,Close,Open,High,Low,Change,Volume
2016-11-25,9.5,9.89,9.89,9.5,-0.2,10520.0
2016-11-24,9.7,9.99,9.99,9.6,0.1,7620.0
2016-11-23,9.6,9.6,10.05,9.3,0.2,35350.0
2016-11-22,9.4,9.4,9.69,9.12,-0.3,8650.0
2016-11-21,9.7,9.4,9.7,8.94,0.1,6620.0
2016-11-18,9.6,9.8,9.95,9.3,-0.2,19310.0
2016-11-17,9.8,10.4,10.6,9.7,-0.2,29970.0
2016-11-16,10.0,9.35,10.0,9.15,0.64,50620.0
2016-11-15,9.36,9.0,9.36,8.75,0.61,79090.0
2016-11-14,8.75,8.7,8.75,8.6,0.06,7380.0
2016-11-11,8.69,8.1,8.7,8.1,0.18,14460.0
2016-11-10,8.51,8.7,9.0,8.51,-0.19,3860.0
2016-11-09,8.7,9.0,9.0,8.1,0.0,8080.0
2016-11-08,8.7,8.8,8.8,8.5,-0.1,4360.0
2016-11-07,8.8,9.4,9.4,8.5,0.01,550.0
2016-11-04,8.79,8.95,8.95,8.47,0.39,300.0
2016-11-03,8.4,8.95,9.0,8.4,-0.55,3610.0
2016-11-02,8.95,9.0,9.0,8.5,0.0,6750.0
2016-11-01,8.95,8.6,8.95,8.6,0.3,6700.0
2016-10-31,8.65,9.0,9.0,8.5,-0.11,4300.0
2016-10-28,8.76,8.95,8.95,8.76,-0.19,4610.0
2016-10-27,8.95,9.0,9.1,8.8,0.05,30070.0
2016-10-26,8.9,9.0,9.0,8.65,-0.2,9130.0
2016-10-25,9.1,9.2,9.2,9.1,0.0,4290.0
2016-10-24,9.1,9.3,9.3,8.7,-0.25,43620.0
2016-10-21,9.35,9.15,9.6,9.15,0.25,51590.0
2016-10-20,9.1,9.15,9.15,8.6,0.54,59580.0
2016-10-19,8.56,8.09,8.56,8.05,0.56,45540.0
2016-10-18,8.0,8.1,8.19,7.9,-0.28,35000.0
2016-10-17,8.28,8.2,8.29,8.1,-0.02,12770.0
2016-10-14,8.3,8.2,8.3,8.0,0.01,24350.0
2016-10-13,8.29,8.3,8.3,8.0,-0.01,260.0
2016-10-12,8.3,8.3,8.32,7.74,0.0,18090.0
2016-10-11,8.3,8.6,8.67,8.22,-0.4,46990.0
2016-10-10,8.7,8.8,8.8,8.7,0.0,11610.0
2016-10-07,8.7,8.2,8.79,8.2,-0.09,8390.0
2016-10-06,8.79,8.99,9.0,8.6,-0.21,7140.0
2016-10-05,9.0,9.0,9.1,8.82,0.0,220.0
2016-10-04,9.0,8.7,9.0,8.65,-0.1,8710.0
2016-10-03,9.1,9.1,9.3,9.1,0.01,13480.0
2016-09-30,9.09,8.9,9.1,8.55,0.19,4690.0
2016-09-29,8.9,8.6,9.1,8.4,0.3,14640.0
2016-09-28,8.6,8.9,8.9,8.5,-0.3,13670.0
2016-09-27,8.9,9.1,9.1,8.8,-0.2,11700.0
2016-09-26,9.1,9.1,9.3,9.0,-0.08,19980.0
2016-09-23,9.18,9.05,9.25,9.05,0.03,18230.0
2016-09-22,9.15,8.8,9.2,8.8,0.15,21990.0
2016-09-21,9.0,9.0,9.2,9.0,-0.3,59740.0
2016-09-20,9.3,9.5,9.8,9.12,-0.09,7340.0
2016-09-19,9.39,10.0,10.0,9.1,-0.39,28510.0
2016-09-16,9.78,9.2,9.8,9.18,0.58,910.0
2016-09-15,9.2,9.63,9.7,8.96,-0.43,58070.0
2016-09-14,9.63,9.7,9.8,9.63,-0.07,4150.0
2016-09-13,9.7,9.6,9.8,9.5,-0.02,10160.0
2016-09-12,9.72,9.71,10.0,9.7,-0.08,9120.0
2016-09-09,9.8,10.2,10.2,9.8,-0.5,24040.0
2016-09-08,10.3,10.2,10.3,10.1,0.1,7850.0
2016-09-07,10.2,10.4,10.5,9.9,-0.2,37840.0
2016-09-06,10.4,10.6,10.6,10.3,-0.1,21060.0
2016-09-05,10.5,10.5,10.7,10.3,0.0,21880.0
2016-09-01,10.5,10.7,10.8,10.5,-0.1,32300.0
2016-08-31,10.6,10.7,10.8,10.6,-0.1,32190.0
2016-08-30,10.7,10.5,11.0,10.5,0.1,42300.0
2016-08-29,10.6,11.0,11.1,10.6,-0.1,22590.0
2016-08-26,10.7,9.9,10.9,9.9,0.3,125850.0
2016-08-25,10.4,10.8,11.0,10.4,-0.7,94740.0
2016-08-24,11.1,11.5,11.7,11.1,-0.4,84860.0
2016-08-23,11.5,11.9,11.9,11.3,-0.4,61650.0
2016-08-22,11.9,11.7,12.4,11.4,0.2,162700.0
2016-08-19,11.7,11.7,11.7,11.5,0.7,239400.0
2016-08-18,11.0,11.0,11.0,11.0,0.7,14420.0
2016-08-17,10.3,10.3,10.3,10.3,0.6,6150.0
2016-08-16,9.7,9.7,9.7,9.7,0.6,29030.0
2016-08-15,9.1,9.5,9.5,9.0,0.1,19410.0
2016-08-12,9.0,10.0,10.0,9.0,-0.6,40100.0
2016-08-11,9.6,9.0,9.6,9.0,0.6,113870.0
2016-08-10,9.0,8.7,9.2,8.6,0.4,46030.0
2016-08-09,8.6,8.1,8.7,8.0,0.4,49400.0
2016-08-08,8.2,7.8,8.2,7.7,0.5,58700.0
2016-08-05,7.7,7.7,7.7,7.6,0.2,49800.0
2016-08-04,7.5,7.8,8.0,7.5,-0.5,153690.0
2016-08-03,8.0,8.2,8.3,8.0,-0.6,71000.0
2016-08-02,8.6,9.0,9.0,8.6,-0.6,40200.0
2016-08-01,9.2,9.3,9.3,9.0,-0.2,31560.0
2016-07-29,9.4,9.4,9.5,9.3,0.0,35200.0
2016-07-28,9.4,9.4,9.5,9.3,-0.1,6730.0
2016-07-27,9.5,9.3,9.7,9.3,0.3,28880.0
2016-07-26,9.2,9.1,9.3,9.1,0.1,22830.0
2016-07-25,9.1,9.2,9.4,9.0,-0.3,56110.0
2016-07-22,9.4,10.1,10.1,9.4,-0.7,105000.0
2016-07-21,10.1,10.4,10.4,10.1,-0.7,128420.0
2016-07-20,10.8,10.5,10.8,10.3,0.3,98340.0
2016-07-19,10.5,10.6,10.7,10.3,-0.1,43660.0
2016-07-18,10.6,10.2,10.6,10.0,0.4,22240.0
2016-07-15,10.2,10.8,10.8,10.1,-0.6,71850.0
2016-07-14,10.8,10.6,11.0,10.5,0.5,88970.0
2016-07-13,10.3,9.8,10.3,9.8,0.6,55540.0
2016-07-12,9.7,9.8,10.3,9.7,-0.7,101770.0
2016-07-11,10.4,11.0,11.0,10.4,-0.7,112900.0
2016-07-08,11.1,11.5,11.6,11.1,-0.7,89350.0
2016-07-07,11.8,11.1,11.9,11.1,0.5,92330.0
2016-07-06,11.3,11.0,11.7,11.0,-0.5,183600.0
2016-07-05,11.8,12.8,12.8,11.8,-0.8,117570.0
2016-07-04,12.6,13.0,13.4,12.6,-0.4,85130.0
2016-07-01,13.0,12.1,13.0,12.1,0.7,174880.0
2016-06-30,12.3,12.4,13.0,12.3,-0.8,217390.0
2016-06-29,13.1,13.8,14.0,13.1,-0.9,312770.0
2016-06-28,14.0,13.5,14.5,13.5,0.3,191550.0
2016-06-27,13.7,13.0,13.7,12.3,0.8,157780.0
2016-06-24,12.9,12.0,12.9,11.4,0.8,319800.0
2016-06-23,12.1,11.2,12.1,11.2,0.7,251620.0
2016-06-22,11.4,11.3,11.8,11.2,0.3,358850.0
2016-06-21,11.1,10.5,11.1,10.3,0.7,250110.0
2016-06-20,10.4,10.0,10.4,9.8,0.2,100010.0
2016-06-17,10.2,9.7,10.3,9.7,0.5,82680.0
2016-06-16,9.7,10.3,10.3,9.7,-0.1,19370.0
2016-06-15,9.8,9.2,9.8,9.1,0.6,210810.0
2016-06-14,9.2,9.1,9.3,9.1,0.0,29710.0
2016-06-13,9.2,9.4,9.4,9.2,-0.1,27650.0
2016-06-10,9.3,8.9,9.3,8.9,0.2,79410.0
2016-06-09,9.1,9.0,9.1,8.9,0.0,22770.0
2016-06-08,9.1,8.9,9.2,8.9,0.0,45070.0
2016-06-07,9.1,9.0,9.1,8.7,0.1,36660.0
2016-06-06,9.0,9.4,9.4,8.8,-0.4,137010.0
2016-06-03,9.4,9.3,9.5,9.1,0.0,60090.0
2016-06-02,9.4,9.2,9.5,9.0,0.1,47520.0
2016-06-01,9.3,9.1,9.3,8.9,0.6,100670.0
2016-05-31,8.7,9.0,9.3,8.7,-0.3,111210.0
2016-05-30,9.0,8.9,9.1,8.9,0.4,96240.0
2016-05-27,8.6,8.1,8.6,8.1,0.5,69600.0
2016-05-26,8.1,8.2,8.4,8.1,-0.1,42130.0
2016-05-25,8.2,8.8,8.8,8.2,-0.2,70680.0
2016-05-24,8.4,8.3,8.4,8.3,0.5,218610.0
2016-05-23,7.9,7.5,7.9,7.4,0.5,125560.0
2016-05-20,7.4,7.3,7.4,7.2,0.1,33450.0
2016-05-19,7.3,7.1,7.6,7.0,0.1,61320.0
2016-05-18,7.2,7.1,7.2,7.1,0.0,15680.0
2016-05-17,7.2,7.1,7.3,7.0,0.1,38820.0
2016-05-16,7.1,7.3,7.3,7.1,-0.2,7990.0
2016-05-13,7.3,7.3,7.4,7.2,-0.1,32410.0
2016-05-12,7.4,7.3,7.4,7.2,0.1,20900.0
2016-05-11,7.3,7.5,7.6,7.3,-0.1,39100.0
2016-05-10,7.4,7.2,7.5,7.1,0.1,56810.0
2016-05-09,7.3,7.6,7.6,7.3,-0.3,50550.0
2016-05-06,7.6,7.7,7.7,7.5,-0.1,38830.0
2016-05-05,7.7,7.8,7.9,7.6,0.3,124740.0
2016-05-04,7.4,7.2,7.4,7.1,0.4,101510.0
2016-04-29,7.0,7.0,7.0,6.7,0.1,90790.0
2016-04-28,6.9,7.2,7.2,6.9,-0.2,31690.0
2016-04-27,7.1,6.7,7.1,6.7,0.4,84010.0
2016-04-26,6.7,6.8,6.9,6.7,-0.3,87170.0
2016-04-25,7.0,7.6,7.6,7.0,-0.5,101650.0
2016-04-22,7.5,7.4,7.5,7.3,0.4,89640.0
2016-04-21,7.1,7.1,7.1,6.9,0.4,305960.0
2016-04-20,6.7,6.7,6.7,6.7,0.4,288940.0
2016-04-19,6.3,6.5,6.5,6.0,0.2,16160.0
2016-04-15,6.1,6.1,6.1,6.0,0.0,12970.0
2016-04-14,6.1,5.9,6.1,5.9,0.2,6530.0
2016-04-13,5.9,5.9,6.0,5.9,0.0,21040.0
2016-04-12,5.9,5.9,5.9,5.9,0.0,10.0
2016-04-11,5.9,6.0,6.0,5.9,-0.1,7450.0
2016-04-08,6.0,5.8,6.1,5.8,-0.1,12730.0
2016-04-07,6.1,5.6,6.1,5.6,0.3,4740.0
2016-04-06,5.8,5.9,5.9,5.4,0.0,580.0
2016-04-05,5.8,5.3,5.8,5.3,0.3,130.0
2016-04-04,5.5,5.0,5.5,5.0,0.2,3900.0
2016-04-01,5.3,5.6,5.8,5.3,-0.3,1930.0
2016-03-31,5.6,5.6,5.6,5.6,-0.4,160.0
2016-03-30,6.0,6.0,6.0,6.0,0.1,20.0
2016-03-29,5.9,5.9,5.9,5.9,0.0,10.0
2016-03-28,5.9,5.8,5.9,5.8,0.1,40.0
2016-03-25,5.8,6.1,6.2,5.5,0.0,80.0
2016-03-24,5.8,6.0,6.2,5.6,-0.2,2620.0
2016-03-23,6.0,6.0,6.0,6.0,0.1,10.0
2016-03-22,5.9,5.9,5.9,5.5,0.0,1940.0
2016-03-21,5.9,6.0,6.0,5.5,0.2,800.0
2016-03-18,5.7,5.6,6.1,5.6,-0.2,1580.0
2016-03-17,5.9,5.8,6.0,5.4,0.2,1270.0
2016-03-16,5.7,5.8,5.9,5.4,-0.1,2960.0
2016-03-15,5.8,6.2,6.2,5.5,-0.1,2340.0
2016-03-14,5.9,5.6,5.9,5.6,0.3,4140.0
2016-03-11,5.6,5.1,5.7,5.1,0.2,94240.0
2016-03-10,5.4,5.4,5.4,5.3,0.0,1710.0
2016-03-09,5.4,5.3,5.4,5.0,0.1,12320.0
2016-03-08,5.3,5.3,5.3,5.2,0.0,300.0
2016-03-07,5.3,5.4,5.4,5.1,-0.1,930.0
2016-03-04,5.4,5.1,5.4,5.1,0.3,7820.0
2016-03-03,5.1,5.1,5.1,5.1,0.1,5000.0
2016-03-02,5.0,5.2,5.2,5.0,-0.2,4560.0
2016-03-01,5.2,5.2,5.2,5.2,0.1,2510.0
2016-02-29,5.1,4.9,5.1,4.9,0.2,200.0
2016-02-26,4.9,4.9,4.9,4.9,0.0,50.0
2016-02-25,4.9,5.1,5.1,4.9,-0.1,3660.0
2016-02-24,5.0,4.8,5.0,4.8,0.0,4800.0
2016-02-23,5.0,4.9,5.0,4.9,0.1,8630.0
2016-02-22,4.9,5.0,5.0,4.9,-0.2,6060.0
2016-02-19,5.1,5.3,5.3,4.9,0.0,1270.0
2016-02-18,5.1,5.3,5.4,4.9,-0.1,660.0
2016-02-17,5.2,5.2,5.2,5.2,0.0,0.0
2016-02-16,5.2,5.2,5.2,5.2,0.0,0.0
2016-02-15,5.2,4.9,5.2,4.9,0.3,50.0
2016-02-05,4.9,4.9,4.9,4.9,0.0,0.0
2016-02-04,4.9,4.9,4.9,4.9,0.3,10.0
2016-02-03,4.6,4.6,4.9,4.6,-0.3,400.0
2016-02-02,4.9,4.9,4.9,4.9,0.2,220.0
2016-02-01,4.7,4.7,4.7,4.7,-0.3,20.0
2016-01-29,5.0,5.0,5.0,5.0,0.0,0.0
2016-01-28,5.0,5.0,5.0,5.0,0.0,0.0
2016-01-27,5.0,5.0,5.0,5.0,0.0,10.0
2016-01-26,5.0,5.0,5.0,5.0,0.0,0.0
2016-01-25,5.0,5.0,5.0,5.0,0.2,3280.0
2016-01-22,4.8,4.6,4.8,4.6,-0.1,420.0
2016-01-21,4.9,4.9,4.9,4.9,0.0,0.0
2016-01-20,4.9,4.9,4.9,4.9,0.2,20.0
2016-01-19,4.7,4.4,4.7,4.1,0.3,2300.0
2016-01-18,4.4,4.2,4.4,4.2,-0.1,2880.0
2016-01-15,4.5,4.2,4.5,4.2,0.0,80.0
2016-01-14,4.5,4.5,4.5,4.5,-0.3,4230.0
2016-01-13,4.8,4.5,4.8,4.5,0.0,3020.0
2016-01-12,4.8,4.8,4.8,4.8,0.0,0.0
2016-01-11,4.8,4.4,4.8,4.2,0.3,5270.0
2016-01-08,4.5,4.7,4.7,4.5,-0.3,2240.0
2016-01-07,4.8,4.6,4.8,4.6,-0.1,6040.0
2016-01-06,4.9,4.9,4.9,4.9,0.0,200.0
2016-01-05,4.9,4.9,4.9,4.9,0.0,100.0
2016-01-04,4.9,4.9,4.9,4.9,0.0,0.0
2015-12-31,4.9,4.9,4.9,4.9,0.2,500.0
2015-12-30,4.7,5.2,5.2,4.7,-0.3,1510.0
2015-12-29,5.0,4.7,5.0,4.7,0.3,2300.0
2015-12-28,4.7,4.7,4.7,4.7,-0.1,1100.0
2015-12-25,4.8,4.8,4.8,4.8,0.0,4820.0
2015-12-24,4.8,4.9,4.9,4.7,0.0,4620.0
2015-12-23,4.8,4.5,4.8,4.5,0.0,38870.0
2015-12-22,4.8,4.8,4.8,4.8,0.1,30.0
2015-12-21,4.7,4.7,4.7,4.7,0.0,0.0
2015-12-18,4.7,4.7,4.7,4.7,0.0,0.0
2015-12-17,4.7,4.8,4.8,4.7,-0.3,5090.0
2015-12-16,5.0,4.8,5.3,4.7,0.0,9050.0
2015-12-15,5.0,5.0,5.0,4.7,0.3,4520.0
2015-12-14,4.7,4.4,4.7,4.4,0.1,3200.0
2015-12-11,4.6,4.7,4.8,4.6,-0.1,1180.0
2015-12-10,4.7,4.8,4.8,4.6,0.2,2790.0
2015-12-09,4.5,4.5,4.8,4.5,0.0,18590.0
2015-12-08,4.5,4.3,4.5,4.3,0.1,80.0
2015-12-07,4.4,4.4,4.4,4.2,0.2,40.0
2015-12-04,4.2,4.8,4.8,4.2,-0.3,2060.0
2015-12-03,4.5,4.5,4.8,4.5,-0.3,100.0
2015-12-02,4.8,4.8,4.8,4.8,0.0,0.0
2015-12-01,4.8,4.8,4.8,4.8,0.0,0.0
2015-11-30,4.8,4.6,4.8,4.6,-0.1,90.0
2015-11-27,4.9,4.6,4.9,4.6,0.0,3890.0
2015-11-26,4.9,4.9,4.9,4.6,0.0,1700.0
2015-11-25,4.9,4.5,4.9,4.5,0.1,30.0
2015-11-24,4.8,4.4,4.8,4.4,0.1,30.0
2015-11-23,4.7,4.9,5.1,4.7,-0.2,120.0
2015-11-20,4.9,4.6,4.9,4.6,0.0,50.0
2015-11-19,4.9,4.9,4.9,4.9,0.0,60.0
2015-11-18,4.9,4.7,5.1,4.6,0.0,360.0
2015-11-17,4.9,4.3,4.9,4.3,0.3,5810.0
2015-11-16,4.6,5.0,5.0,4.6,-0.2,1020.0
2015-11-13,4.8,4.8,4.8,4.8,0.3,20.0
2015-11-12,4.5,4.8,5.0,4.5,-0.2,70.0
2015-11-11,4.7,4.6,4.7,4.6,-0.2,3690.0
2015-11-10,4.9,4.4,4.9,4.4,0.2,2340.0
2015-11-09,4.7,4.4,4.7,4.4,0.0,3430.0
2015-11-06,4.7,4.7,4.9,4.7,-0.3,40.0
2015-11-05,5.0,5.0,5.0,5.0,0.1,20.0
2015-11-04,4.9,4.9,4.9,4.9,0.0,0.0
2015-11-03,4.9,4.6,4.9,4.4,0.2,3400.0
2015-11-02,4.7,4.7,4.7,4.7,0.0,0.0
2015-10-30,4.7,4.7,4.7,4.7,-0.3,1500.0
2015-10-29,5.0,4.6,5.0,4.6,0.1,3430.0
2015-10-28,4.9,4.6,4.9,4.6,0.0,30.0
2015-10-27,4.9,4.9,4.9,4.9,0.0,0.0
2015-10-26,4.9,4.6,4.9,4.6,0.0,190.0
2015-10-23,4.9,4.9,4.9,4.9,0.0,10.0
2015-10-22,4.9,4.5,4.9,4.5,0.1,70.0
2015-10-21,4.8,4.9,5.0,4.6,0.1,400.0
2015-10-20,4.7,4.7,4.7,4.7,-0.3,40.0
2015-10-19,5.0,4.7,5.2,4.7,0.0,360.0
2015-10-16,5.0,5.0,5.0,5.0,0.1,20.0
2015-10-15,4.9,4.9,4.9,4.9,0.0,0.0
2015-10-14,4.9,5.0,5.0,4.7,0.2,40.0
2015-10-13,4.7,5.2,5.2,4.7,-0.3,270.0
2015-10-12,5.0,5.0,5.0,5.0,0.0,0.0
2015-10-09,5.0,4.7,5.1,4.7,0.0,50.0
2015-10-08,5.0,4.8,5.1,4.6,0.2,370.0
2015-10-07,4.8,4.6,4.8,4.5,0.0,1030.0
2015-10-06,4.8,4.7,4.8,4.7,0.0,300.0
2015-10-05,4.8,4.8,4.8,4.8,0.0,0.0
2015-10-02,4.8,4.9,4.9,4.7,-0.2,530.0
2015-10-01,5.0,4.6,5.0,4.6,0.1,40.0
2015-09-30,4.9,4.9,4.9,4.9,0.0,0.0
2015-09-29,4.9,4.6,4.9,4.6,0.0,40.0
2015-09-28,4.9,5.2,5.2,4.6,0.0,80.0
2015-09-25,4.9,5.1,5.1,4.7,-0.1,60.0
2015-09-24,5.0,4.9,5.5,4.9,-0.2,330.0
2015-09-23,5.2,5.2,5.2,5.2,0.0,0.0
2015-09-22,5.2,5.2,5.2,5.2,0.0,0.0
2015-09-21,5.2,5.3,5.3,4.7,0.2,70.0
2015-09-18,5.0,5.0,5.0,5.0,0.1,20.0
2015-09-17,4.9,4.3,4.9,4.3,0.3,620.0
2015-09-16,4.6,4.6,4.6,4.6,-0.3,400.0
2015-09-15,4.9,4.8,4.9,4.8,-0.2,30.0
2015-09-14,5.1,5.1,5.1,5.1,0.0,0.0
2015-09-11,5.1,5.1,5.1,5.1,0.0,0.0
2015-09-10,5.1,5.1,5.1,5.1,0.0,0.0
2015-09-09,5.1,5.1,5.1,5.1,0.0,0.0
2015-09-08,5.1,5.1,5.1,5.1,0.2,10.0
2015-09-07,4.9,4.7,4.9,4.7,-0.1,30.0
2015-09-04,5.0,5.0,5.0,5.0,0.0,0.0
2015-09-03,5.0,4.7,5.0,4.7,0.0,590.0
2015-09-01,5.0,5.0,5.0,5.0,0.0,20.0
2015-08-31,4.8,4.8,4.8,4.8,0.3,20.0
2015-08-28,4.5,4.5,4.8,4.5,-0.3,1380.0
2015-08-27,4.8,4.8,4.8,4.8,-0.3,1700.0
2015-08-26,5.1,4.5,5.1,4.5,0.3,7230.0
2015-08-25,4.8,4.8,4.8,4.8,0.0,0.0
2015-08-24,4.8,5.3,5.3,4.8,-0.3,7610.0
2015-08-21,5.1,5.1,5.1,4.8,0.0,10240.0
2015-08-20,5.1,4.9,5.1,4.9,-0.1,1040.0
2015-08-19,5.2,5.0,5.2,5.0,-0.1,110.0
2015-08-18,5.3,5.3,5.3,5.3,0.0,0.0
2015-08-17,5.3,5.3,5.3,5.3,0.0,0.0
2015-08-14,5.3,5.3,5.3,5.3,-0.3,10.0
2015-08-13,5.6,5.6,5.6,5.6,0.0,0.0
2015-08-12,5.6,5.6,5.6,5.6,0.0,0.0
2015-08-11,5.6,5.6,5.6,5.6,0.0,0.0
2015-08-10,5.6,5.5,5.6,5.5,0.2,70.0
2015-08-07,5.4,5.4,5.4,5.4,0.2,10.0
2015-08-06,5.2,5.2,5.2,5.2,0.2,10.0
2015-08-05,5.0,4.9,5.0,4.9,0.1,100.0
2015-08-04,4.9,4.9,4.9,4.9,-0.1,450.0
2015-08-03,5.0,4.9,5.0,4.8,-0.1,4030.0
2015-07-31,5.1,5.0,5.1,5.0,0.0,2340.0
2015-07-30,5.1,5.0,5.1,4.9,0.0,2810.0
2015-07-29,5.1,5.0,5.1,5.0,-0.1,6020.0
2015-07-28,5.2,5.0,5.2,5.0,0.0,4010.0
2015-07-27,5.2,5.0,5.2,5.0,0.0,2930.0
2015-07-24,5.2,5.1,5.2,5.0,0.0,6680.0
2015-07-23,5.2,5.0,5.2,5.0,0.0,1500.0
2015-07-22,5.2,5.0,5.2,4.8,0.2,5200.0
2015-07-21,5.0,5.4,5.4,5.0,-0.1,1130.0
2015-07-20,5.1,5.1,5.1,5.1,0.0,0.0
2015-07-17,5.1,5.1,5.1,5.1,0.0,0.0
2015-07-16,5.1,4.8,5.1,4.8,0.0,3100.0
2015-07-15,5.1,5.1,5.1,5.1,0.1,10.0
2015-07-14,5.0,5.0,5.0,5.0,0.0,0.0
2015-07-13,5.0,4.6,5.1,4.5,0.2,3610.0
2015-07-10,4.8,5.2,5.2,4.8,-0.3,1320.0
2015-07-09,5.1,5.1,5.1,4.9,-0.1,400.0
2015-07-08,5.2,5.2,5.2,5.2,0.0,0.0
2015-07-07,5.2,4.9,5.2,4.9,0.0,3380.0
2015-07-06,5.2,5.3,5.3,5.2,0.1,110.0
2015-07-03,5.1,5.2,5.2,5.1,-0.2,700.0
2015-07-02,5.3,5.4,5.4,5.1,-0.1,5660.0
2015-07-01,5.4,5.4,5.4,5.4,0.0,0.0
2015-06-30,5.4,5.3,5.4,5.3,0.3,20.0
2015-06-29,5.1,5.0,5.1,5.0,-0.1,11190.0
2015-06-26,5.2,5.2,5.2,5.2,0.0,0.0
2015-06-25,5.2,5.2,5.2,5.2,0.0,0.0
2015-06-24,5.2,5.2,5.2,5.2,-0.1,20.0
2015-06-23,5.3,5.0,5.3,5.0,0.1,980.0
2015-06-22,5.2,5.2,5.2,5.2,-0.2,1100.0
2015-06-19,5.4,5.0,5.4,4.9,0.2,5050.0
2015-06-18,5.2,5.0,5.2,5.0,0.2,3050.0
2015-06-17,5.0,5.0,5.0,5.0,-0.1,860.0
2015-06-16,5.1,5.2,5.2,5.1,0.1,650.0
2015-06-15,5.0,5.0,5.0,5.0,-0.1,710.0
2015-06-12,5.1,4.9,5.1,4.9,-0.1,2280.0
2015-06-11,5.2,5.2,5.2,5.2,0.0,0.0
2015-06-10,5.2,4.8,5.2,4.8,0.3,2450.0
2015-06-09,4.9,4.9,4.9,4.9,-0.1,700.0
2015-06-08,5.0,5.0,5.3,5.0,0.0,1810.0
2015-06-05,5.0,5.3,5.5,5.0,-0.3,3000.0
2015-06-04,5.3,5.3,5.3,5.3,0.0,0.0
2015-06-03,5.3,5.3,5.3,5.3,0.0,0.0
2015-06-02,5.3,5.3,5.3,5.3,0.0,0.0
2015-06-01,5.3,5.3,5.3,5.3,0.0,10.0
2015-05-29,5.3,5.0,5.3,4.9,0.1,530.0
2015-05-28,5.2,5.2,5.2,5.2,-0.3,5110.0
2015-05-27,5.5,5.2,5.5,5.2,0.3,120.0
2015-05-26,5.2,5.2,5.2,5.2,0.0,700.0
2015-05-25,5.2,5.2,5.2,5.2,0.0,60.0
2015-05-22,5.2,5.2,5.2,5.2,0.0,0.0
2015-05-21,5.2,4.8,5.2,4.8,0.1,1360.0
2015-05-20,5.1,5.1,5.1,5.1,-0.3,60.0
2015-05-19,5.4,5.4,5.4,5.4,0.2,30.0
2015-05-18,5.2,5.2,5.2,5.2,-0.3,10.0
2015-05-15,5.5,5.5,5.5,5.5,0.0,0.0
2015-05-14,5.5,5.5,5.5,5.5,0.0,0.0
2015-05-13,5.5,5.5,5.5,5.5,0.0,0.0
2015-05-12,5.5,5.1,5.7,5.1,0.1,6150.0
2015-05-11,5.4,5.4,5.4,5.4,-0.3,130.0
2015-05-08,5.7,5.7,5.7,5.7,0.0,0.0
2015-05-07,5.7,5.4,5.7,5.4,0.0,2050.0
2015-05-06,5.7,5.7,5.7,5.7,0.0,50.0
2015-05-05,5.7,5.7,5.7,5.7,0.0,0.0
2015-05-04,5.7,5.4,5.7,5.4,-0.1,7050.0
2015-04-27,5.8,5.5,5.8,5.4,0.0,880.0
2015-04-24,5.6,5.6,5.7,5.6,0.0,5370.0
2015-04-23,5.6,5.6,5.6,5.6,-0.1,1130.0
2015-04-22,5.7,5.7,5.7,5.7,0.0,0.0
2015-04-21,5.7,5.6,5.7,5.6,0.0,4560.0
2015-04-20,5.7,5.7,5.7,5.7,0.0,0.0
2015-04-17,5.7,5.4,5.7,5.4,0.0,4830.0
2015-04-16,5.7,5.4,5.7,5.4,0.2,260.0
2015-04-15,5.5,5.4,5.7,5.4,-0.2,620.0
2015-04-14,5.7,5.4,5.7,5.4,0.3,6730.0
2015-04-13,5.4,5.4,5.4,5.4,-0.4,200.0
2015-04-10,5.8,5.8,5.8,5.8,0.0,2000.0
2015-04-09,5.8,5.2,5.8,5.2,0.3,1330.0
2015-04-08,5.5,5.5,5.5,5.5,-0.4,980.0
2015-04-07,5.9,5.9,5.9,5.9,0.1,20.0
2015-04-06,5.8,5.9,5.9,5.8,-0.1,320.0
2015-04-03,5.9,5.9,5.9,5.9,0.0,320.0
2015-04-02,5.9,5.9,6.0,5.6,-0.1,1670.0
2015-04-01,6.0,5.5,6.0,5.5,0.1,2560.0
2015-03-31,5.9,5.9,5.9,5.9,0.0,710.0
2015-03-30,5.9,5.6,5.9,5.6,0.3,1900.0
2015-03-27,5.6,5.4,5.7,5.4,0.2,700.0
2015-03-26,5.4,5.3,5.4,5.3,0.1,1020.0
2015-03-25,5.3,5.3,5.3,5.3,0.3,14330.0
2015-03-24,5.0,5.3,5.3,5.0,-0.3,3660.0
2015-03-23,5.3,5.0,5.3,5.0,0.1,4440.0
2015-03-20,5.2,5.2,5.2,5.2,0.0,0.0
2015-03-19,5.2,5.2,5.2,5.2,0.3,10.0
2015-03-18,4.9,4.9,5.3,4.9,-0.3,200.0
2015-03-17,5.2,5.2,5.2,5.2,0.0,38410.0
2015-03-16,5.2,5.2,5.2,5.2,0.0,0.0
2015-03-13,5.2,5.2,5.3,5.2,0.0,300.0
2015-03-12,5.2,5.3,5.3,5.2,0.2,40.0
2015-03-11,5.0,5.0,5.0,5.0,-0.1,80.0
2015-03-10,5.1,5.2,5.2,5.1,-0.1,1960.0
2015-03-09,5.2,5.4,5.5,5.2,-0.2,1840.0
2015-03-06,5.4,5.4,5.4,5.4,0.2,20.0
2015-03-05,5.2,5.4,5.4,5.2,-0.2,370.0
